<Multiwords>
<<<<<<< HEAD
all_verden all_verden N00000000 I
alle_vegne alle_vegne RG I
ansikts_sved ansikts_sved N00000000 I
=======
all_verden all_verden N0000000 I
alle_vegne alle_vegne RG I
ansikts_sved ansikts_sved N0000000 I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
av_dage av_dage RG I
av_garde av_garde RG I
av_gårde av_gårde RG I
av_lage av_lage RG I
av_sted av_sted RG I
av_syne av_syne RG I
blant_anna blant_anna RG I
blant_annet blant_annet RG I
blott_til_lyst blott_til_lyst RG I
de_skrå_bredder de_skrå_bredder RG I
den_dag_i_dag den_dag_i_dag RG I
den_gang den_gang RG I
<<<<<<< HEAD
edder_og_galle edder_og_galle N00000000 I
en_sterk_en en_sterk_en N00000000 I
=======
edder_og_galle edder_og_galle N0000000 I
en_sterk_en en_sterk_en N0000000 I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
enkelt_sagt enkelt_sagt RG I
enn_si enn_si RG I
enn_videre enn_videre RG I
enn_ytterligere enn_ytterligere RG I
etter_hvert_som etter_hvert_som RG I
etter_sigende etter_sigende RG I
<<<<<<< HEAD
fengslig_forvaring fengslig_forvaring N00000000 I
=======
fengslig_forvaring fengslig_forvaring N0000000 I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
fly_forbanna fly_forbanna RG I
fly_forbannet fly_forbannet RG I
for_eksempel for_eksempel RG I
for_fote for_fote RG I
for_hånden for_hånden RG I
for_moro_skyld for_moro_skyld RG I
for_tida for_tida RG I
for_tiden for_tiden RG I
fra_arilds_tid fra_arilds_tid RG I
fra_barnsbein_av fra_barnsbein_av RG I
fra_barnsben_av fra_barnsben_av RG I
fra_borde fra_borde RG I
fra_oven fra_oven RG I
frå_borde frå_borde RG I
frå_borde frå_borde RG I
først_og_fremst først_og_fremst RG I
<<<<<<< HEAD
gjøren_og_laden gjøren_og_laden N00000000 I
gjøren_og_laten gjøren_og_laten N00000000 I
=======
gjøren_og_laden gjøren_og_laden N0000000 I
gjøren_og_laten gjøren_og_laten N0000000 I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
glipp_av glipp_av RG I
god_dag god_dag I I
god_kveld god_kveld I I
god_morgen god_morgen I I
god_natt god_natt I I
gud_skje_lov gud_skje_lov I I
går_kveld går_kveld RG I
går_morges går_morges RG I
går_natt går_natt RG I
ha'kke ha'kke RG I
hakk_i_hæl hakk_i_hæl RG I
has_på has_på RG I
heim_att heim_att RG I
hipp_som_happ hipp_som_happ RG I
hulter_til_bulter hulter_til_bulter RG I
<<<<<<< HEAD
hummer_og_kanari hummer_og_kanari N00000000 I
=======
hummer_og_kanari hummer_og_kanari N0000000 I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
hurten_og_sturten hurten_og_sturten RG I
hva_i_huleste hva_i_huleste I I
i_aften i_aften RG I
i_aftes i_aftes RG I
i_beknip i_beknip RG I
i_bero i_bero RG I
i_beste_velgående i_beste_velgående RG I
i_bløt i_bløt RG I
i_bløyt i_bløyt RG I
i_dag i_dag RG I
i_de_dage i_de_dage RG I
i_det_fri i_det_fri RG I
i_drømme i_drømme RG I
i_eininga i_eininga RG I
i_einingen i_einingen RG I
i_embeds_medfør i_embeds_medfør RG I
i_embets_medfør i_embets_medfør RG I
i_en_fyk_og_en_fei i_en_fyk_og_en_fei RG I
i_en_ruff i_en_ruff RG I
i_eninga i_eninga RG I
i_eningen i_eningen RG I
i_ferd_med i_ferd_med RG I
i_fjor i_fjor RG I
i_fleng i_fleng RG I
i_forbifarten i_forbifarten RG I
i_forfjor i_forfjor RG I
i_forgårs i_forgårs RG I
i_forvaring i_forvaring RG I
i_forvegen i_forvegen RG I
i_forveien i_forveien RG I
i_fyk_og_fei i_fyk_og_fei RG I
i_gjerde i_gjerde RG I
i_gjære i_gjære RG I
