<TagSetFile>
./tagset.dat
</TagSetFile>
<Multiwords>
ab_initio ab_initio RB I
a_bit a_bit RB I
according_to according_to IN I
ad_hoc ad_hoc RB I
ad_infinitum ad_infinitum RB I
ad_interim ad_interim RB I
ad_lib ad_lib RB I
ad_libitum ad_libitum RB I
ad_nauseam ad_nauseam RB I
ad_val ad_val RB I
ad_valorem ad_valorem RB I
alma_mater alma_mater NN I
along_with along_with IN I
and_so_forth and_so_forth RB I
a_lot a_lot RB I
a_lot_of a_lot_of DT I
apart_from apart_from IN I
as_if as_if CC I
as_soon_as_possible as_soon_as_possible RB I
as_usual as_usual RB I
as_well as_well RB I
a_tad a_tad RB I
at_hand at_hand RB I
at_large at_large RB I
at_last at_last RB I
at_least at_least RB I
at_the_bottom at_the_bottom RB I
a_trifle a_trifle RB I
back_and_forth back_and_forth RB I
because_of because_of IN I
by_and_large by_and_large RB I
by_chance by_chance RB I
by_choice by_choice RB I
by_hand by_hand RB I
by_heart by_heart RB I
by_surprise by_surprise RB I
center_stage center_stage RB I
<change>_hands change_hands $1:VB I
en_bloc en_bloc RB I
en_clair en_clair RB I
en_famille en_famille RB I
en_masse en_masse RB I
en_passant en_passant RB I
en_route en_route RB I
even_if even_if CC I
even_though even_though CC I
except_for except_for CC I
ex_tempore ex_tempore RB I
for_example for_example RB I
for_free for_free RB I
for_good for_good RB I
for_instance for_instance RB I
for_now for_now RB I
for_short for_short RB I
for_some_time for_some_time RB I
for_sure for_sure RB I
for_the_time_being for_the_time_being RB I
from_outside from_outside RB I
further_ahead further_ahead RB I
further_back further_back RB I
further_down further_down RB I
<get>_out_of_hand get_out_of_hand $1:VB I
hand_over_fist hand_over_fist RB I
high_up high_up RB I
how_much how_much PRP I
how_many how_many PRP I
id_est id_est RB I
if_not if_not RB I
in_absentia in_absentia RB I
in_addition in_addition RB I
in_all in_all RB I
inasmuch_as inasmuch_as CC I
in_case in_case CC I
in_hand in_hand RB I
in_order_that in_order_that CC I
in_order_to in_order_to CC I
in_particular in_particular RB I
instead_of instead_of IN I
in_plenty in_plenty RB I
in_the_hands_of in_the_hands_of IN I
in_the_meantime in_the_meantime RB I
in_sum in_sum RB I
in_tow in_tow RB I
in_turn in_turn RB I
in_vitro in_vitro RB I
hand_in_hand hand_in_hand RB I
just_in_case just_in_case CC I
later_on later_on RB I
lead_times lead_times NNS I
lead_<underwriter> lead_underwriter $2:NN I
night_after_night night_after_night RB I
no_doubt no_doubt RB I
no_longer no_longer RB I
no_one no_one PRP I
on_hand on_hand RB I
on_the_defensive on_the_defensive RB I
on_the_one_hand on_the_one_hand RB I
on_the_other_hand on_the_other_hand RB I
outside_of outside_of IN I
per_capita per_capita RB I
plenty_of plenty_of DT I
pro_bono pro_bono RB I
pro_forma pro_forma RB I
regardless_of regardless_of IN I
rigor_mortis rigor_mortis NN I
so_as_to so_as_to CC I
so_on so_on RB I
so_so so_so RB I
so_that so_that CC I
sooner_or_later sooner_or_later RB I
so_to_speak so_to_speak RB I
squeaky_clean squeaky_clean RB I
the_upper_hand the_upper_hand NN I
to_and_fro to_and_fro RB I
up_front up_front RB I
up_front up_front JJ I
vice_versa vice_versa RB I
Z_times $L1_times RB I
</Multiwords>
