<<<<<<< HEAD
<Multiwords>
abaixo_de abaixo_de SPS00
A_bem_dizer a_bem_dizer RG
a_bordo a_bordo SPS00
A_bordo a_bordo SPS00
a_cargo_de a_cargo_de SPS00
acerca_de acerca_de SPS00
acima_de acima_de SPS00
a_coberto_de a_coberto_de SPS00
a_favor_de a_favor_de SPS00
a_fim_de a_fim_de SPS00
afinal_de_contas afinal_de_contas RG
agora_que agora_que RG
ainda_assim ainda_assim RG
Ainda_assim ainda_assim RG
ainda_bem ainda_bem RG
Ainda_por_cima ainda_por_cima RG
ainda_que ainda_que CS
Ainda_que ainda_que CS
além_de além_de SPS00
Além_de além_de SPS00
a_mais_de a_mais_de SPS00
a_não_ser_que a_não_ser_que CS
A_não_ser_que a_não_ser_que CS
ao_cabo_de ao_cabo_de SPS00
ao_certo ao_certo RG
ao_contrário ao_contrário RG
ao_contrário_de ao_contrário_de SPS00
Ao_contrário_de ao_contrário_de SPS00
ao_encontro_de ao_encontro_de SPS00
ao_fim_da_tarde ao_fim_da_tarde RG
ao_lado_de ao_lado_de SPS00
ao_largo_de ao_largo_de SPS00
ao_longe ao_longe RG
ao_longo_de ao_longo_de SPS00
Ao_longo_de ao_longo_de SPS00
ao_menos ao_menos RG
Ao_mesmo_tempo ao_mesmo_tempo RG
ao_máximo ao_máximo RG
ao_passo_que ao_passo_que CS
ao_pé_de ao_pé_de SPS00
aos_olhos_de aos_olhos_de SPS00
ao_vivo ao_vivo RG
a_par_de a_par_de SPS00
A_par_de a_par_de SPS00
a_partir_de a_partir_de SPS00
A_partir_de a_partir_de SPS00
apesar_de apesar_de SPS00
Apesar_de apesar_de SPS00
apesar_disso apesar_disso RG
Apesar_disso apesar_disso RG
a_posteriori a_posteriori RG
a_preceito a_preceito RG
a_priori a_priori RG
aquando_de aquando_de SPS00
aqui_e_ali aqui_e_ali RG
aquém_de aquém_de SPS00
arma_de_dois_gumes arma_de_dois_gumes NCFS000
assim_como assim_como RG
a_tempo_de a_tempo_de SPS00
até_então até_então RG
até_mesmo até_mesmo RG
a_toda_a a_toda_a SPS00
a_todo_o_pano a_todo_o_pano RG
até_que_ponto até_que_ponto RG
através_de através_de SPS00
atrás_de atrás_de SPS00
Atrás_de atrás_de SPS00
a_título_de a_título_de SPS00
A_título_de a_título_de SPS00
à_beira_de à_beira_de SPS00
=======
<TagSetFile>
./tagset.dat
</TagSetFile>
<Multiwords>
abaixo_de abaixo_de SP
à_beira_de à_beira_de SP
a_bem_dizer a_bem_dizer RG
a_bordo a_bordo SP
a_cargo_de a_cargo_de SP
acerca_de acerca_de SP
acima_de acima_de SP
a_coberto_de a_coberto_de SP
à_custa_de à_custa_de SP
à_espreita à_espreita SP
a_favor_de a_favor_de SP
a_fim_de a_fim_de SP
afinal_de_contas afinal_de_contas RG
agora_que agora_que RG
à_hora_de à_hora_de SP
ainda_assim ainda_assim RG
ainda_bem ainda_bem RG
ainda_por_cima ainda_por_cima RG
ainda_que ainda_que CS
além_de além_de SP
à_luz_de à_luz_de SP
a_mais_de a_mais_de SP
à_maneira_de à_maneira_de SP
à_medida_de à_medida_de SP
à_medida_que à_medida_que RG
a_não_ser_que a_não_ser_que CS
ao_cabo_de ao_cabo_de SP
ao_certo ao_certo RG
ao_contrário ao_contrário RG
ao_contrário_de ao_contrário_de SP
ao_encontro_de ao_encontro_de SP
ao_fim_da_tarde ao_fim_da_tarde RG
ao_lado_de ao_lado_de SP
ao_largo_de ao_largo_de SP
ao_longe ao_longe RG
ao_longo_de ao_longo_de SP
ao_máximo ao_máximo RG
ao_menos ao_menos RG
ao_mesmo_tempo ao_mesmo_tempo RG
ao_passo_que ao_passo_que CS
ao_pé_de ao_pé_de SP
aos_olhos_de aos_olhos_de SP
ao_vivo ao_vivo RG
a_par_de a_par_de SP
a_partir_de a_partir_de SP
apesar_de apesar_de SP
apesar_disso apesar_disso RG
a_posteriori a_posteriori RG
a_preceito a_preceito RG
à_primeira_vista à_primeira_vista RG
a_priori a_priori RG
aquando_de aquando_de SP
aquém_de aquém_de SP
aqui_e_ali aqui_e_ali RG
arma_de_dois_gumes arma_de_dois_gumes NCFS000
às_avessas às_avessas RG
às_escondidas às_escondidas RG
assim_como assim_como RG
às_vezes às_vezes RG
até_então até_então RG
até_mesmo até_mesmo RG
a_tempo_de a_tempo_de SP
até_que_ponto até_que_ponto RG
a_título_de a_título_de SP
a_toda_a a_toda_a SP
a_todo_o_pano a_todo_o_pano RG
atrás_de atrás_de SP
através_de através_de SP
à_venda_em à_venda_em SP
à_vista_de à_vista_de SP
à_volta_de à_volta_de SP
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
bem_como bem_como RG
bem_estar bem_estar NCMS000
best_seller best_seller NCMS000
big_band big_band NCMS000
boa_nova boa_nova NCFS000
boa_vontade boa_vontade NCFS000
bode_expiatório bode_expiatório NCMS000
bodes_expiatórios bode_expiatório NCMP000
body_art body_art NCMS000
bofetada_sem_mão bofetada_sem_mão NCFS000
<<<<<<< HEAD
C_130 C_130 NCMS000
cada_qual cada_qual PI000000
cada_um cada_um PI000000
Cada_um cada_um PI000000
cada_vez cada_vez RG
Cada_vez cada_vez RG
cada_vez_mais cada_vez_mais RG
Canal_2 Canal_2 NCMS000
casa_de_banho casa_de_banho NCFS000
casas_de_banho casa_de_banho NCFP000
cash_flow cash_flow NCMS000
cento_e_quatro cento_e_quatro Z
cinquenta_e_três cinquenta_e_três Z
Câmara_do_conselho_de_Lovios Câmara_do_conselho_de_Lovios NCFS000
com_base_em com_base_em SPS00
commedia_dell'arte commedia_dell\'arte NCMS000
como_que como_que CS
Como_que como_que CS
como_se como_se CS
com_vista_a com_vista_a SPS00
consejero_de_créacion consejero_de_créacion NCMS000
à_custa_de à_custa_de SPS00
dado_que dado_que CS
Dado_que dado_que CS
da_parte_de da_parte_de SPS00
décimo_quarto décimo_quarto NCMS000
de_acordo de_acordo RG
de_acordo de_acordo SPS00
death_fuck death_fuck NCFS000
debaixo_de debaixo_de SPS00
de_destaque de_destaque AQ0FS0
de_encontro_a de_encontro_a SPS00
de_fora de_fora SPS00
de_forma_a de_forma_a SPS00
de_graça de_graça RG
de_maneira_a de_maneira_a SPS00
de_modo_a de_modo_a SPS00
de_modo_que de_modo_que CS
de_novo de_novo RG
dentro_de dentro_de SPS00
Dentro_de dentro_de SPS00
Desde_então desde_então RG
desde_há desde_há SPS00
Desde_há desde_há SPS00
Desde_há_já desde_há_já SPS00
desde_já desde_já RG
desde_logo desde_logo RG
Desde_logo desde_logo RG
desde_pequeno desde_pequeno RG
desde_que desde_que CS
Desde_que desde_que CS
desta_feita desta_feita RG
Desta_feita desta_feita RG
desta_forma desta_forma RG
desta_vez desta_vez RG
Desta_vez desta_vez RG
de_tal_forma de_tal_forma RG
de_tal_modo_que de_tal_modo_que CS
Detrás_de detrás_de SPS00
devido_a devido_a SPS00
Devido_a devido_a SPS00
dezenas_de dezenas_de RG
Dezenas_de dezenas_de RG
diante_de diante_de SPS00
direct_mailing direct_mailing NCMS000
director-clínico_do_Hospital_Prisional_S.João_de_Deus director-clínico_do_Hospital_Prisional_S.João_de_Deus NCMS000
director_da_secção_de_atletismo_do_Sporting director_da_secção_de_atletismo_do_Sporting NCMS000
director-geral_da_Concorrência_e_Preços director-geral_da_Concorrência_e_Preços NCMS000
director-geral_dos_Serviços_Prisionais director-geral_dos_Serviços_Prisionais NCMS000
director-geral_do_Tesouro director-geral_do_Tesouro NCMS000
director_regional_do_Ambiente_do_Norte director_regional_do_Ambiente_do_Norte NCMS000
do_que do_que CS
dream_team dream_team NCMS000
EB_2,3 EB_2,3 NCFS000
eis_que eis_que RG
Eis_que eis_que RG
Em_abono_de em_abono_de SPS00
em_breve em_breve RG
em_cima_de em_cima_de SPS00
Em_cima_de em_cima_de SPS00
em_detrimento_de em_detrimento_de SPS00
em_face_de em_face_de SPS00
em_favor_de em_favor_de SPS00
em_função_de em_função_de SPS00
em_homenagem_a em_homenagem_a SPS00
em_jeito_de em_jeito_de SPS00
em_nome_de em_nome_de SPS00
em_obediência_a em_obediência_a SPS00
Em_prol_de em_prol_de SPS00
em_relação_a em_relação_a SPS00
Em_relação_a em_relação_a SPS00
em_termos_de em_termos_de SPS00
Em_termos_de em_termos_de SPS00
em_torno_de em_torno_de SPS00
em_vez_de em_vez_de SPS00
Em_vez_de em_vez_de SPS00
em_vias_de em_vias_de SPS00
em_virtude_de em_virtude_de SPS00
enquanto_que enquanto_que CS
Enquanto_que enquanto_que CS
e_por_aí e_por_aí RG
à_espreita à_espreita SPS00
face_a face_a SPS00
Face_a face_a SPS00
fim-de-semana fim-de-semana NCMS000
fim_de_semana fim_de_semana NCMS000
fly_bridge fly_bridge NCMS000
força_maior força_maior NCFS000
frente_a frente_a SPS00
frente_a_frente frente_a_frente RG
governador_civil_de_Leiria governador_civil_de_Leiria NCMS000
graças_a graças_a SPS00
grand_babou grand_babou NCMS000
hepatite_B hepatite_B NCFS000
hepatite_C hepatite_C NCFS000
há_já há_já SPS00
Hoje_de_manhã hoje_de_manhã RG
hoje_em_dia hoje_em_dia RG
Hoje_mesmo hoje_mesmo RG
à_hora_de à_hora_de SPS00
in_loco in_loco SPS00
Inspector-geral_das_Finanças Inspector-geral_das_Finanças NCMS000
instituto_Cifra instituto_Cifra NCMS000
inteligente-_mente inteligentemente RG
isto_é isto_é RG
já_há já_há SPS00
já_que já_que CS
lei_de_bases_do_sistema_educativo lei_de_bases_do_sistema_educativo NCFS000
le_néant le_néant NCMS000
levado_da_breca levado_da_breca AQ0MS0
linfoma_de_MALT linfoma_de_MALT NCMS000
logo_a_seguir logo_a_seguir RG
logo_que logo_que RG
Logo_que logo_que RG
longe_de longe_de SPS00
à_luz_de à_luz_de SPS00
made_in_England made_in_England AQ0FP0
made_in_USA made_in_USA AQ0FS0
mais_nada mais_nada PI000000
=======
c_130 C_130 NCMS000
cada_qual cada_qual PI00000
cada_um cada_um PI00000
cada_vez cada_vez RG
cada_vez_mais cada_vez_mais RG
câmara_do_conselho_de_lovios Câmara_do_conselho_de_Lovios NCFS000
canal_2 Canal_2 NCMS000
casa_de_banho casa_de_banho NCFS000
casas_de_banho casa_de_banho NCFP000
cash_flow cash_flow NCMS000
com_base_em com_base_em SP
commedia_dell'arte commedia_dell\'arte NCMS000
como_que como_que CS
como_se como_se CS
com_vista_a com_vista_a SP
consejero_de_créacion consejero_de_créacion NCMS000
dado_que dado_que CS
da_parte_de da_parte_de SP
de_acordo de_acordo RG
de_acordo de_acordo SP
death_fuck death_fuck NCFS000
debaixo_de debaixo_de SP
décimo_quarto décimo_quarto NCMS000
de_destaque de_destaque AQ0FS00
de_encontro_a de_encontro_a SP
de_fora de_fora SP
de_forma_a de_forma_a SP
de_graça de_graça RG
de_maneira_a de_maneira_a SP
de_modo_a de_modo_a SP
de_modo_que de_modo_que CS
de_novo de_novo RG
dentro_de dentro_de SP
desde_então desde_então RG
desde_há desde_há SP
desde_há_já desde_há_já SP
desde_já desde_já RG
desde_logo desde_logo RG
desde_pequeno desde_pequeno RG
desde_que desde_que CS
desta_feita desta_feita RG
desta_forma desta_forma RG
desta_vez desta_vez RG
de_tal_forma de_tal_forma RG
de_tal_modo_que de_tal_modo_que CS
detrás_de detrás_de SP
devido_a devido_a SP
dezenas_de dezenas_de RG
diante_de diante_de SP
direct_mailing direct_mailing NCMS000
director-clínico_do_hospital_prisional_s.joão_de_deus director-clínico_do_Hospital_Prisional_S.João_de_Deus NCMS000
director_da_secção_de_atletismo_do_sporting director_da_secção_de_atletismo_do_Sporting NCMS000
director-geral_da_concorrência_e_preços director-geral_da_Concorrência_e_Preços NCMS000
director-geral_dos_serviços_prisionais director-geral_dos_Serviços_Prisionais NCMS000
director-geral_do_tesouro director-geral_do_Tesouro NCMS000
director_regional_do_ambiente_do_norte director_regional_do_Ambiente_do_Norte NCMS000
do_que do_que CS
dream_team dream_team NCMS000
eb_2,3 EB_2,3 NCFS000
eis_que eis_que RG
em_abono_de em_abono_de SP
em_breve em_breve RG
em_cima_de em_cima_de SP
em_detrimento_de em_detrimento_de SP
em_face_de em_face_de SP
em_favor_de em_favor_de SP
em_função_de em_função_de SP
em_homenagem_a em_homenagem_a SP
em_jeito_de em_jeito_de SP
em_nome_de em_nome_de SP
em_obediência_a em_obediência_a SP
em_prol_de em_prol_de SP
em_relação_a em_relação_a SP
em_termos_de em_termos_de SP
em_torno_de em_torno_de SP
em_vez_de em_vez_de SP
em_vias_de em_vias_de SP
em_virtude_de em_virtude_de SP
enquanto_que enquanto_que CS
e_por_aí e_por_aí RG
é_que É_que RG
face_a face_a SP
fim_de_semana fim_de_semana NCMS000
fim-de-semana fim-de-semana NCMS000
fly_bridge fly_bridge NCMS000
força_maior força_maior NCFS000
frente_a frente_a SP
frente_a_frente frente_a_frente RG
governador_civil_de_leiria governador_civil_de_Leiria NCMS000
graças_a graças_a SP
grand_babou grand_babou NCMS000
há_já há_já SP
hepatite_b hepatite_B NCFS000
hepatite_c hepatite_C NCFS000
hoje_de_manhã hoje_de_manhã RG
hoje_em_dia hoje_em_dia RG
hoje_mesmo hoje_mesmo RG
in_loco in_loco SP
inspector-geral_das_finanças Inspector-geral_das_Finanças NCMS000
instituto_cifra instituto_Cifra NCMS000
inteligente-_mente inteligentemente RG
isto_é isto_é RG
já_há já_há SP
já_que já_que CS
lei_de_bases_do_sistema_educativo lei_de_bases_do_sistema_educativo NCFS000
le_néant le_néant NCMS000
levado_da_breca levado_da_breca AQ0MS00
linfoma_de_malt linfoma_de_MALT NCMS000
logo_a_seguir logo_a_seguir RG
logo_que logo_que RG
longe_de longe_de SP
made_in_england made_in_England AQ0FP00
made_in_usa made_in_USA AQ0FS00
mais_nada mais_nada PI00000
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
mais_nada mais_nada RG
mais_ou_menos mais_ou_menos RG
mais_uma_vez mais_uma_vez RG
mal_entendidos mal_entendidos NCMP000
<<<<<<< HEAD
À_maneira_de à_maneira_de SPS00
mar_adentro mar_adentro RG
market_makers market_makers NCMS000
massacre_do_cemitério_de_Santa_Cruz massacre_do_cemitério_de_Santa_Cruz NCMS000
mass_media mass_media NCMP000
à_medida_de à_medida_de SPS00
à_medida_que à_medida_que RG
=======
mar_adentro mar_adentro RG
market_makers market_makers NCMS000
massacre_do_cemitério_de_santa_cruz massacre_do_cemitério_de_Santa_Cruz NCMS000
mass_media mass_media NCMP000
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
meia_dúzia meia_dúzia NCFS000
meia_hora meia_hora NCFS000
meio_ambiente meio_ambiente NCMS000
menos_de menos_de RG
<<<<<<< HEAD
Mercado_de_Manuel_Firmino Mercado_de_Manuel_Firmino NCMS000
=======
mercado_de_manuel_firmino Mercado_de_Manuel_Firmino NCMS000
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
mesmo_assim mesmo_assim RG
mesmo_que mesmo_que CS
mesmo_que mesmo_que RG
muitas_vezes muitas_vezes RG
<<<<<<< HEAD
Muitas_vezes muitas_vezes RG
muito_tempo muito_tempo NCMS000
Nada_mal nada_mal AQ0MS0
na_generalidade na_generalidade RG
na_medida_em_que na_medida_em_que RG
Na_melhor_das_hipóteses na_melhor_das_hipóteses RG
na_íntegra na_íntegra RG
na_presença_de na_presença_de SPS00
na_sua_maior_parte na_sua_maior_parte RG
nem_sequer nem_sequer RG
Nem_sequer nem_sequer RG
Nessa_altura nessa_altura RG
network_computing network_computing NCFS000
network_computing network_computing NCMS000
no_caso_de no_caso_de SPS00
No_caso_de no_caso_de SPS00
no_cimo_de no_cimo_de SPS00
no_conceito_de no_conceito_de SPS00
no_decorrer_de no_decorrer_de SPS00
no_decurso_de no_decurso_de SPS00
No_decurso_de no_decurso_de SPS00
no_entanto no_entanto RG
No_entanto no_entanto RG
no_meio_de no_meio_de SPS00
Não_obstante não_obstante RG
No_que_se_refere no_que_se_refere RG
não_só não_só RG
nos_termos_de nos_termos_de SPS00
Nos_termos_de nos_termos_de SPS00
nouveau_réalisme nouveau_réalisme NCMS000
Now_for_Australia_and_a_crack_at_the_japs Now_for_Australia_and_a_crack_at_the_japs NCMS000
=======
muito_tempo muito_tempo NCMS000
nada_mal nada_mal AQ0MS00
na_generalidade na_generalidade RG
na_íntegra na_íntegra RG
na_medida_em_que na_medida_em_que RG
na_melhor_das_hipóteses na_melhor_das_hipóteses RG
não_obstante não_obstante RG
não_só não_só RG
na_presença_de na_presença_de SP
na_sua_maior_parte na_sua_maior_parte RG
nem_sequer nem_sequer RG
nessa_altura nessa_altura RG
network_computing network_computing NCFS000
network_computing network_computing NCMS000
no_caso_de no_caso_de SP
no_cimo_de no_cimo_de SP
no_conceito_de no_conceito_de SP
no_decorrer_de no_decorrer_de SP
no_decurso_de no_decurso_de SP
no_entanto no_entanto RG
no_meio_de no_meio_de SP
no_que_se_refere no_que_se_refere RG
nos_termos_de nos_termos_de SP
nouveau_réalisme nouveau_réalisme NCMS000
now_for_australia_and_a_crack_at_the_japs Now_for_Australia_and_a_crack_at_the_japs NCMS000
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
obra_do_mestre obra_do_mestre NCFS000
o_máximo o_máximo NCMS000
ontem_de_manhã ontem_de_manhã RG
opinião_pública opinião_pública NCFS000
ou_seja ou_seja RG
<<<<<<< HEAD
Ou_seja ou_seja RG
outra_vez outra_vez RG
pano_de_fundo pano_de_fundo NCMS000
para_além_de para_além_de SPS00
Para_além_de para_além_de SPS00
para_além para_além SPS00
para_casa para_casa RG
para_cima para_cima RG
para_fora_de para_fora_de SPS00
para_onde para_onde RG
para_os_lados_de para_os_lados_de SPS00
pela_primeira_vez pela_primeira_vez RG
Pela_primeira_vez pela_primeira_vez RG
pelo_contrário pelo_contrário RG
Pelo_contrário pelo_contrário RG
pelo_menos pelo_menos RG
Pelo_menos pelo_menos RG
pelos_vistos pelos_vistos RG
perto_de perto_de SPS00
pois_então pois_então RG
pois_que pois_que CS
pole_position pole_position NCFS000
por_causa_de por_causa_de SPS00
Por_causa_de por_causa_de SPS00
por_cento por_cento NCMP000
por_cento por_cento NCMS000
por_cima_de por_cima_de SPS00
por_conta_de por_conta_de SPS00
por_detrás_de por_detrás_de SPS00
por_entre por_entre SPS00
Por_entre por_entre SPS00
por_exemplo por_exemplo RG
Por_exemplo por_exemplo RG
por_iniciativa_de por_iniciativa_de SPS00
Por_iniciativa_de por_iniciativa_de SPS00
por_meio_de por_meio_de SPS00
por_ocasião_de por_ocasião_de SPS00
por_onde por_onde RG
por_parte_de por_parte_de SPS00
por_pouco por_pouco RG
por_que por_que PR0CN000
por_que por_que RG
porta_a_porta porta_a_porta RG
por_via_de por_via_de SPS00
por_volta_de por_volta_de SPS00
Pouco_a_pouco pouco_a_pouco RG
pró-direitos_humanos pró-direitos_humanos AQ0MP0
presidente_da_distrital_de_Aveiro presidente_da_distrital_de_Aveiro NCMS000
presidente_da_mesa_do_Congresso_do_PSD presidente_da_mesa_do_Congresso_do_PSD NCFS000
presidente_do_júri_do_Festival_de_Cannes presidente_do_júri_do_Festival_de_Cannes NCMS000
À_primeira_vista à_primeira_vista RG
primitive_dream_paintings primitive_dream_paintings NCMS000
pró-vitamina_B5 pró-vitamina_B5 NCFS000
próximo_de próximo_de SPS00
public_affairs public_affair NCMP000
qualquer_que_fosse qualquer_que_fosse PI0NS000
quando_de quando_de SPS00
quanto_a quanto_a SPS00
Quanto_a quanto_a SPS00
Quanto_mais quanto_mais RG
É_que É_que RG
quer_dizer quer_dizer RG
quinta_feira quinta-feira NCFS000
quinze_dias quinze_dias NCMP000
Real_World Real_World NCMS000
referente_a referente_a SPS00
relações_públicas relações_públicas NCFP000
relativamente_a relativamente_a SPS00
Relativamente_a relativamente_a SPS00
Reunião_de_Coordenação_da_Ajuda_Internacional_à_CEI Reunião_de_Coordenação_da_Ajuda_Internacional_à_CEI NCFS000
rock'n_roll rock\'n_roll NCMS000
rumo_a rumo_a SPS00
sagrado_matrimónio sagrado_matrimónio NCMS000
salário_mínimo salário_mínimo NCMS000
às_avessas às_avessas RG
search_and_replace search_and_replace NCMS000
se_bem_que se_bem_que CS
se_calhar se_calhar RG
secretariado_da_comissão_política_distrital_de_Leiria_do_PS secretariado_da_comissão_política_distrital_de_Leiria_do_PS NCMS000
secretário-geral_da_ONU secretário-geral_da_ONU NCMS000
sempre_que sempre_que RG
Sempre_que sempre_que RG
seres_humanos ser_humano NCMP000
ser_humano ser_humano NCMS000
serial_killer serial_killer NCMS000
às_escondidas às_escondidas RG
Setenta_e_cinco setenta_e_cinco Z
setenta_e_dois setenta_e_dois Z
Show_de_Moda_Primavera_/_Verão Show_de_Moda_Primavera_/_Verão NCMS000
sob_pena_de sob_pena_de SPS00
Sua_Excelência Sua_Excelência PP3CS000
subsecretário_de_Estado-adjunto subsecretário_de_estado-adjunto NCMS000
super_pole super_pole NCFS000
Às_vezes às_vezes RG
tal_como tal_como RG
Tal_como tal_como RG
Tanto_mais_quanto tanto_mais_quanto RG
tanto_mais_que tanto_mais_que CS
Tanto_mais_que tanto_mais_que CS
Tecido_Linfóide_Associado_à_Mucosa Tecido_Linfóide_Associado_à_Mucosa NCMS000
thin_clients thin_clients NCMS000
Time_Warner_Cable Time_Warner_Cable NCMS000
toda_a_gente toda_a_gente PI000000
Toda_a_gente toda_a_gente PI000000
toda_a toda_a DI0FS0
toda_a toda_a PI0FS000
todas_as todas_as PI0FP000
todo_o_mundo todo_o_mundo PI000000
todos_os_dias todos_os_dias RG
top_model top_model NCMS000
Trinta_e_sete trinta_e_sete Z
tudo_isso tudo_isso PI000000
tudo_isto tudo_isto PI000000
Tudo_isto tudo_isto PI000000
tudo_o_que tudo_o_que PR0CN000
Tudo_o_que tudo_o_que PR0CN000
tudo_quanto tudo_quanto PR0CN000
uma_a_uma uma_a_uma Z
um_ao_outro um_ao_outro RG
uma_vez_mais uma_vez_mais RG
Uma_vez_mais uma_vez_mais RG
uma_vez_por_todas uma_vez_por_todas RG
uma_vez_que uma_vez_que CS
Uma_vez_que uma_vez_que CS
uma_vez uma_vez CS
uma_vez uma_vez RG
Uma_vez uma_vez RG
um_pouco um_pouco PI000000
um_pouco um_pouco RG
um_tanto um_tanto RG
uns_vez_que um_vez_que CS
à_venda_em à_venda_em SPS00
very_typical very_typical NCMS000
à_vista_de à_vista_de SPS00
visto_que visto_que CS
Visto_que visto_que CS
à_volta_de à_volta_de SPS00
=======
outra_vez outra_vez RG
pano_de_fundo pano_de_fundo NCMS000
para_além_de para_além_de SP
para_além para_além SP
para_casa para_casa RG
para_cima para_cima RG
para_fora_de para_fora_de SP
para_onde para_onde RG
para_os_lados_de para_os_lados_de SP
pela_primeira_vez pela_primeira_vez RG
pelo_contrário pelo_contrário RG
